PRCCODE,CNCODE
20145133,2930 20 00
20145133,2930 30 00
20145133,2930 40 10
20145133,2930 40 90
20145139,2930 60 00
20145139,2930 70 00
20145139,2930 80 00
20145139,2930 90 13
20145139,2930 90 16
20145139,2930 90 30
20145139,2930 90 40
20145139,2930 90 50
20145139,2930 90 98
20145151,2931 10 00
20145151,2931 20 00
20145151,2931 31 00
20145151,2931 32 00
20145151,2931 33 00
20145151,2931 34 00
20145151,2931 35 00
20145151,2931 36 00
20145151,2931 37 00
20145151,2931 38 00
20145151,2931 39 20
20145151,2931 39 30
20145151,2931 39 50
20145151,2931 39 60
20145151,2931 39 90
20145151,2931 90 00
20145215,2932 11 00
20145215,2932 12 00
20145215,2932 13 00
20145215,2932 93 00
20145225,2932 14 00
20145225,2932 19 00
20145225,2932 91 00
20145225,2932 92 00
20145225,2932 94 00
20145225,2932 95 00
20145225,2932 99 00
20145230,2933 29 10
20145230,2933 29 90
20145260,2933 61 00
20145280,2933 31 00
20145280,2933 32 00
20145280,2933 33 00
20145280,2933 39 10
20145280,2933 39 20
20145280,2933 39 25
20145280,2933 39 35
20145280,2933 39 40
20145280,2933 39 45
20145280,2933 39 50
20145280,2933 39 55
20145280,2933 39 99
20145280,2933 41 00
20145280,2933 49 10
20145280,2933 49 30
20145280,2933 49 90
20145280,2933 71 00
20145280,2933 72 00
20145280,2933 79 00
20145280,2933 91 10
20145280,2933 91 90
20145280,2933 92 00
20145280,2933 99 20
20145280,2933 99 50
20145280,2933 99 80
20145290,2934 10 00
20145290,2934 20 20
20145290,2934 20 80
20145290,2934 91 00
20145290,2934 99 60
20145290,2934 99 90
20145290,2939 80 00
20145350,2919 10 00
20145350,2919 90 00
20145380,2920 11 00
20145380,2920 19 00
20145380,2920 21 00
20145380,2920 22 00
20145380,2920 23 00
20145380,2920 24 00
20145380,2920 29 00
20145380,2920 30 00
20145380,2920 90 10
20145380,2920 90 70
20146111,2912 11 00
20146113,2912 12 00
20146115,2912 19 00
20146119,2912 19 00
20146120,2912 21 00
20146120,2912 29 00
20146135,2912 41 00
20146135,2912 42 00
20146135,2912 49 00
20146150,2912 50 00
20146160,2912 60 00
20146170,2913 00 00
201461Z0,2912 19 00
20146211,2914 11 00
20146213,2914 12 00
20146215,2914 13 00
20146219,2914 19 10
20146219,2914 19 90
20146231,2914 29 00
20146231,2914 31 00
20146231,2914 39 00
20146231,2914 40 10
20146231,2914 40 90
20146231,2914 50 00
20146233,2914 22 00
20146235,2914 23 00
20146239,2914 29 00
20146260,2914 61 00
20146260,2914 62 00
20146260,2914 69 10
20146260,2914 69 80
20146270,2914 71 00
20146270,2914 79 00
201462Z0,2914 29 00
201462Z0,2914 31 00
201462Z0,2914 39 00
201462Z0,2914 40 10
201462Z0,2914 40 90
201462Z0,2914 50 00
20146310,2909 11 00
20146310,2909 19 10
20146310,2909 19 90
20146323,2909 20 00
20146325,2909 30 10
20146325,2909 30 31
20146325,2909 30 35
20146325,2909 30 38
20146325,2909 30 90
20146333,2909 41 00
20146339,2909 43 00
20146339,2909 44 00
20146339,2909 49 11
20146339,2909 49 80
20146350,2909 50 00
20146360,2909 60 00
20146373,2910 10 00
20146375,2910 20 00
20146379,2910 30 00
20146379,2910 40 00
20146379,2910 50 00
20146379,2910 90 00
20146380,2911 00 00
20146430,2942 00 00
20146450,3507 10 00
20146470,3507 90 30
20146470,3507 90 90
20147120,3802 90 00
20147130,3803 00 10
20147130,3803 00 90
20147140,3805 10 10
20147140,3805 10 30
20147140,3805 10 90
20147140,3805 90 10
20147140,3805 90 90
20147150,3806 10 00
20147150,3806 20 00
20147150,3806 30 00
20147150,3806 90 00
20147170,3807 00 10
20147170,3807 00 90
20147200,4402 10 00
20147200,4402 90 00
20147320,2707 10 00
20147320,2707 20 00
20147320,2707 30 00
20147340,2707 40 00
20147340,2707 50 00
20147360,2707 99 80
20147390,2707 91 00
20147390,2707 99 11
20147390,2707 99 19
20147390,2707 99 20
20147390,2707 99 50
20147390,2707 99 91
20147390,2707 99 99
20147400,2207 10 00
20147500,2207 20 00
20151050,2808 00 00
20151075,2814 10 00
20151077,2814 20 00
20152030,2827 10 00
20152080,2834 10 00
20153130,3102 10 10
20153180,3102 10 90
20153200,3102 21 00
20153300,3102 30 10
20153300,3102 30 90
20153400,3102 60 00
20153530,3102 40 10
20153580,3102 40 90
20153600,3102 80 00
20153930,3102 29 00
20153990,3102 90 00
20154100,3103 11 00
20154100,3103 19 00
20154900,3103 90 00
20155100,3104 20 10
20155100,3104 20 50
20155100,3104 20 90
20155200,3104 30 00
20155900,3104 90 00
20156000,3102 50 00
20157100,3105 20 10
20157100,3105 20 90
20157200,3105 30 00
20157300,3105 40 00
20157400,3105 51 00
20157400,3105 59 00
20157500,3105 60 00
20157600,2834 21 00
20157930,3105 10 00
20157980,3105 90 20
20157980,3105 90 80
20158000,3101 00 00
20161035,3901 10 10
20161039,3901 10 90
20161050,3901 20 10
20161050,3901 20 90
20161070,3901 30 00
20161090,3901 40 00
20161090,3901 90 30
20161090,3901 90 80
20162035,3903 11 00
20162039,3903 19 00
20162050,3903 20 00
20162070,3903 30 00
20162090,3903 90 10
20162090,3903 90 20
20162090,3903 90 90
20163010,3904 10 00
20163023,3904 21 00
20163025,3904 22 00
20163040,3904 30 00
20163040,3904 40 00
20163060,3904 61 00
20163060,3904 69 10
20163060,3904 69 20
20163060,3904 69 80
20163090,3904 50 10
20163090,3904 50 90
20163090,3904 90 00
20164013,3907 10 00
20164015,3907 20 11
20164015,3907 20 20
20164020,3907 20 91
20164020,3907 20 99
20164030,3907 30 00
20164040,3907 40 00
20164050,3907 50 00
20164062,3907 61 00
20164064,3907 69 00
20164070,3907 91 10
20164080,3907 91 90
20164090,3907 70 00
20164090,3907 99 05
20164090,3907 99 10
20164090,3907 99 80
20165130,3902 10 00
20165150,3902 20 00
20165150,3902 30 00
20165150,3902 90 10
20165150,3902 90 20
20165150,3902 90 90
20165230,3905 12 00
20165230,3905 21 00
20165250,3905 19 00
20165250,3905 29 00
20165270,3905 30 00
20165270,3905 91 00
20165270,3905 99 10
20165270,3905 99 90
20165350,3906 10 00
20165390,3906 90 10
20165390,3906 90 20
20165390,3906 90 30
20165390,3906 90 40
20165390,3906 90 50
20165390,3906 90 60
20165390,3906 90 90
20165450,3908 10 00
20165490,3908 90 00
20165550,3909 10 00
20165570,3909 20 00
20165630,3909 31 00
20165630,3909 39 00
20165650,3909 40 00
20165670,3909 50 10
20165670,3909 50 90
20165700,3910 00 00
20165920,3911 10 00
20165920,3911 90 11
20165920,3911 90 13
20165920,3911 90 19
20165920,3911 90 92
20165920,3911 90 99
20165940,3912 11 00
20165940,3912 12 00
20165940,3912 20 11
20165940,3912 20 19
20165940,3912 20 90
20165940,3912 31 00
20165940,3912 39 20
20165940,3912 39 85
20165940,3912 90 10
20165940,3912 90 90
20165960,3913 10 00
20165960,3913 90 00
20165970,3914 00 00
20171050,4002 11 00
20171050,4002 41 00
20171050,4002 51 00
20171050,4002 91 00
20171090,4002 19 10
20171090,4002 19 20
20171090,4002 19 30
20171090,4002 19 90
20171090,4002 20 00
20171090,4002 31 00
20171090,4002 39 00
20171090,4002 49 00
20171090,4002 59 00
20171090,4002 60 00
20171090,4002 70 00
20171090,4002 80 00
20171090,4002 99 10
20171090,4002 99 90
20201100,3808 61 00
20201100,3808 62 00
20201100,3808 69 00
20201100,3808 91 10
20201100,3808 91 20
20201100,3808 91 30
20201100,3808 91 40
20201100,3808 91 90
20201220,3808 93 11
20201230,3808 93 13
20201240,3808 93 15
20201250,3808 93 17
20201260,3808 93 21
20201270,3808 93 23
20201290,3808 93 27
20201350,3808 93 30
20201370,3808 93 90
20201430,3808 94 10
20201450,3808 94 20
20201490,3808 94 90
20201515,3808 92 10
20201515,3808 92 20
20201530,3808 92 30
20201545,3808 92 40
20201560,3808 92 50
20201575,3808 92 60
20201590,3808 92 90
20201600,3808 52 00
20201600,3808 59 00
20201980,3808 99 10
20201980,3808 99 90
20301150,3209 10 00
20301170,3209 90 00
20301225,3208 10 10
20301229,3208 10 90
20301230,3208 20 10
20301250,3208 20 90
20301270,3208 90 11
20301270,3208 90 13
20301270,3208 90 19
20301290,3208 90 91
20301290,3208 90 99
20302130,3207 10 00
20302150,3207 20 10
20302150,3207 20 90
20302170,3207 30 00
20302170,3207 40 40
20302170,3207 40 85
20302213,3210 00 10
20302215,3210 00 90
20302220,3211 00 00
20302230,3212 10 00
20302240,3212 90 00
20302253,3214 10 10
20302255,3214 10 90
20302260,3214 90 00
20302273,3814 00 10
20302279,3814 00 90
20302350,3213 10 00
20302370,3213 90 00
20302450,3215 11 10
20302450,3215 11 90
20302470,3215 19 10
20302470,3215 19 90
20411000,1520 00 00
20412020,3402 11 10
20412020,3402 11 90
20412030,3402 12 00
20412050,3402 13 00
20412090,3402 19 00
20413120,3401 19 00
20413150,3401 20 10
20413180,3401 20 90
20413240,3402 20 20
20413250,3402 20 90
20413260,3402 90 10
20413270,3402 90 90
20414100,3307 41 00
20414100,3307 49 00
20414270,3404 20 00
20414280,3404 90 00
20414330,3405 10 00
20414350,3405 20 00
20414370,3405 30 00
20414383,3405 90 10
20414389,3405 90 90
20414400,3405 40 00
20421150,3303 00 10
20421170,3303 00 90
20421250,3304 10 00
20421270,3304 20 00
20421300,3304 30 00
20421400,3304 91 00
20421500,3304 99 00
20421630,3305 10 00
20421650,3305 20 00
20421670,3305 30 00
20421700,3305 90 00
20421850,3306 10 00
20421890,3306 20 00
20421890,3306 90 00
20421915,3401 11 00
20421930,3401 30 00
20421945,3307 10 00
20421960,3307 20 00
20421975,3307 30 00
20421990,3307 90 00
20511130,3601 00 00
20511150,3602 00 00
20511250,3603 00 10
20511270,3603 00 90
20511300,3604 10 00
20511400,3604 90 00
20512000,3605 00 00
20521020,3501 90 10
20521040,3503 00 80
20521060,3505 20 10
20521060,3505 20 30
20521060,3505 20 50
20521060,3505 20 90
20521080,3506 10 00
20521080,3506 91 10
20521080,3506 91 90
20521080,3506 99 00
20531020,3301 12 10
20531020,3301 12 90
20531020,3301 13 10
20531020,3301 13 90
20531020,3301 19 20
20531020,3301 19 80
20531020,3301 24 10
20531020,3301 24 90
20531020,3301 25 10
20531020,3301 25 90
20531020,3301 29 11
20531020,3301 29 31
20531020,3301 29 41
20531020,3301 29 71
20531020,3301 29 79
20531020,3301 29 91
20531030,3301 30 00
20531050,3301 90 10
20531050,3301 90 21
20531050,3301 90 30
20531050,3301 90 90
20531075,3302 10 10
20531075,3302 10 21
20531075,3302 10 29
20531075,3302 10 40
20531075,3302 10 90
20531079,3302 90 10
20531079,3302 90 90
20591130,3701 10 00
20591130,3701 20 00
20591130,3701 30 00
20591130,3701 91 00
20591130,3701 99 00
20591150,3702 10 00
20591150,3702 31 91
20591150,3702 31 97
20591150,3702 32 10
20591150,3702 32 20
20591150,3702 32 85
20591150,3702 39 00
20591150,3702 41 00
20591150,3702 42 00
20591150,3702 43 00
20591150,3702 44 00
20591150,3702 52 00
20591150,3702 53 00
20591150,3702 54 00
20591150,3702 55 00
20591150,3702 56 00
20591150,3702 96 10
20591150,3702 96 90
20591150,3702 97 10
20591150,3702 97 90
20591150,3702 98 00
20591170,3703 10 00
20591170,3703 20 00
20591170,3703 90 00
20591200,3707 10 00
20591200,3707 90 21
20591200,3707 90 29
20591200,3707 90 90
20592000,1518 00 10
20592000,1518 00 31
20592000,1518 00 39
20592000,1518 00 91
20592000,1518 00 95
20592000,1518 00 99
20593000,3215 90 20
20593000,3215 90 70
20594155,3403 11 00
20594158,3403 19 10
20594158,3403 19 80
20594159,3403 19 20
20594175,3403 91 00
20594179,3403 99 00
20594250,3811 11 10
20594250,3811 11 90
20594250,3811 19 00
20594270,3811 21 00
20594270,3811 29 00
20594290,3811 90 00
20594330,3819 00 00
20594350,3820 00 00
20595100,3504 00 10
20595100,3504 00 90
20595210,3822 00 00
20595230,3407 00 00
20595250,3813 00 00
20595270,3821 00 00
20595300,3818 00 10
20595300,3818 00 90
20595400,3802 10 00
20595550,3809 10 10
20595550,3809 10 30
20595550,3809 10 50
20595550,3809 10 90
20595570,3809 91 00
20595580,3809 92 00
20595590,3809 93 00
20595620,3810 10 00
20595620,3810 90 10
20595620,3810 90 90
20595630,3812 10 00
20595640,3812 20 10
20595640,3812 20 90
20595650,3812 31 00
20595650,3812 39 10
20595650,3812 39 90
20595660,3815 11 00
20595660,3815 12 00
20595660,3815 19 10
20595660,3815 19 90
20595660,3815 90 10
20595660,3815 90 90
20595670,3817 00 50
20595670,3817 00 80
20595720,3824 10 00
20595730,3824 99 30
20595740,3824 30 00
20595750,3824 40 00
20595770,3824 60 11
20595770,3824 60 19
20595770,3824 60 91
20595770,3824 60 99
20595800,3826 00 10
20595800,3826 00 90
20595910,3824 99 10
20595910,3824 99 15
20595910,3824 99 20
20595940,3824 99 45
20595953,3824 99 50
20595957,3824 99 55
20595963,3824 99 61
20595963,3824 99 62
20595963,3824 99 64
20595965,3824 99 65
20595967,3824 99 70
20595971,3824 71 00
20595971,3824 72 00
20595971,3824 73 00
20595971,3824 74 00
20595971,3824 75 00
20595971,3824 76 00
20595971,3824 77 00
20595971,3824 78 10
20595971,3824 78 20
20595971,3824 78 30
20595971,3824 78 40
20595971,3824 78 80
20595971,3824 78 90
20595971,3824 79 00
20595975,3824 81 00
20595975,3824 82 00
20595975,3824 83 00
20595994,3824 84 00
20595994,3824 85 00
20595994,3824 86 00
20595994,3824 87 00
20595994,3824 88 00
20595994,3824 91 00
20595994,3824 99 25
20595994,3824 99 75
20595994,3824 99 80
20595994,3824 99 85
20595994,3824 99 86
20595994,3824 99 92
20595994,3824 99 93
20595994,3824 99 96
20596020,3501 90 90
20596050,3502 20 10
20596050,3502 20 91
20596050,3502 20 99
20596050,3502 90 20
20596050,3502 90 70
20596050,3502 90 90
20596080,3503 00 10
20601110,5503 11 00
20601120,5501 10 00
20601120,5503 19 00
20601130,5501 20 00
20601130,5503 20 00
20601140,5501 30 00
20601140,5503 30 00
20601150,5501 40 00
20601150,5503 40 00
20601190,5501 90 00
20601190,5503 90 00
20601220,5402 11 00
20601240,5402 19 00
20601260,5402 20 00
20601310,5402 31 00
20601310,5402 45 00
20601310,5402 51 00
20601320,5402 32 00
20601330,5402 33 00
20601330,5402 46 00
20601330,5402 47 00
20601330,5402 52 00
20601340,5402 34 00
20601340,5402 48 00
20601340,5402 53 00
20601350,5402 44 00
20601390,5402 39 00
20601390,5402 49 00
20601390,5402 59 00
20601420,5404 12 00
20601440,5404 11 00
20601440,5404 19 00
20601440,5404 90 10
20601440,5404 90 90
20602140,5502 10 00
20602150,5502 90 00
20602150,5504 10 00
20602150,5504 90 00
20602200,5403 10 00
20602320,5403 31 00
20602320,5403 32 00
20602340,5403 33 00
20602390,5403 39 00
20602400,5405 00 00
21101030,2918 21 00
21101050,2918 22 00
21101070,2918 23 00
21102010,2922 41 00
21102020,2922 42 00
21102040,2923 10 00
21102040,2923 20 00
21102040,2923 30 00
21102040,2923 40 00
21102040,2923 90 00
21102060,2924 11 00
21102060,2924 12 00
21102060,2924 19 00
21102070,2924 23 00
21102070,2924 24 00
21102070,2924 25 00
21102070,2924 29 10
21102070,2924 29 70
21103117,2932 20 10
21103117,2932 20 20
21103119,2932 20 90
21103130,2933 11 10
21103130,2933 11 90
21103130,2933 19 10
21103130,2933 19 90
21103140,2933 21 00
21103155,2933 52 00
21103155,2933 53 10
21103155,2933 53 90
21103155,2933 54 00
21103159,2933 55 00
21103159,2933 59 10
21103159,2933 59 20
21103159,2933 59 95
21103170,2933 69 10
21103170,2933 69 40
21103170,2933 69 80
21103180,2934 30 10
21103180,2934 30 90
21103200,2935 10 00
21103200,2935 20 00
21103200,2935 30 00
21103200,2935 40 00
21103200,2935 50 00
21103200,2935 90 30
21103200,2935 90 90
21104000,2940 00 00
21105100,2936 21 00
21105100,2936 22 00
21105100,2936 23 00
21105100,2936 24 00
21105100,2936 25 00
21105100,2936 26 00
21105100,2936 27 00
21105100,2936 28 00
21105100,2936 29 00
21105100,2936 90 00
21105200,2937 11 00
21105200,2937 12 00
21105200,2937 19 00
21105200,2937 21 00
21105200,2937 22 00
21105200,2937 23 00
21105200,2937 29 00
21105200,2937 50 00
21105200,2937 90 00
21105300,2938 10 00
21105300,2938 90 10
21105300,2938 90 30
21105300,2938 90 90
21105300,2939 11 00
21105300,2939 19 00
21105300,2939 20 00
21105300,2939 30 00
21105300,2939 41 00
21105300,2939 42 00
21105300,2939 43 00
21105300,2939 44 00
21105300,2939 49 00
21105300,2939 51 00
21105300,2939 59 00
21105300,2939 61 00
21105300,2939 62 00
21105300,2939 63 00
21105300,2939 69 00
21105300,2939 71 00
21105300,2939 79 00
21105400,2941 10 00
21105400,2941 20 30
21105400,2941 20 80
21105400,2941 30 00
21105400,2941 40 00
21105400,2941 50 00
21105400,2941 90 00
21106020,3001 20 10
21106020,3001 20 90
21106040,3001 90 20
21106040,3001 90 91
21106040,3001 90 98
21106055,3002 90 10
21106055,3002 90 30
21106055,3002 90 50
21106055,3002 90 90
21201130,3003 10 00
21201150,3003 20 00
21201160,3004 10 00
21201180,3004 20 00
21201230,3003 31 00
21201250,3003 39 00
21201260,3004 31 00
21201270,3004 32 00
21201270,3004 39 00
21201310,3003 41 00
21201310,3003 42 00
21201310,3003 43 00
21201310,3003 49 00
21201320,3003 60 00
21201320,3003 90 00
21201340,3004 41 00
21201340,3004 42 00
21201340,3004 43 00
21201340,3004 49 00
21201360,3004 50 00
21201380,3004 60 00
21201380,3004 90 00
21201380,3824 99 58
21202125,3002 11 00
21202125,3002 12 00
21202125,3002 13 00
21202125,3002 14 00
21202125,3002 15 00
21202125,3002 19 00
21202145,3002 20 00
21202160,3002 30 00
21202200,3006 60 00
21202320,3006 20 00
21202340,3006 30 00
21202420,3005 10 00
21202430,3006 10 10
21202440,3005 90 10
21202440,3005 90 31
21202440,3005 90 50
21202440,3005 90 99
21202460,3006 50 00
22111100,4011 10 00
22111200,4011 40 00
22111200,4011 50 00
22111355,4011 20 10
22111357,4011 20 90
22111370,4011 30 00
22111400,4011 70 00
22111400,4011 80 00
22111400,4011 90 00
22111530,4012 90 20
22111530,4012 90 30
22111550,4012 90 90
22111570,4013 10 00
22111570,4013 20 00
22111570,4013 90 00
22111600,4006 10 00
22112030,4012 11 00
22112050,4012 12 00
22112090,4012 13 00
22112090,4012 19 00
22191000,4003 00 00
22192013,4005 10 00
22192019,4005 20 00
22192019,4005 91 00
22192019,4005 99 00
22192030,4006 90 00
22192050,4007 00 00
22192070,4008 11 00
22192070,4008 21 90
22192083,4008 19 00
22192085,4008 21 10
22192087,4008 29 00
22193030,4009 11 00
22193055,4009 21 00
22193057,4009 31 00
22193059,4009 41 00
22193070,4009 12 00
22193070,4009 22 00
22193070,4009 32 00
22193070,4009 42 00
22194030,4010 31 00
22194030,4010 32 00
22194030,4010 33 00
22194030,4010 34 00
22194050,4010 11 00
22194050,4010 12 00
22194050,4010 19 00
22194070,4010 35 00
22194070,4010 36 00
22194090,4010 39 00
22195050,5906 10 00
22195070,5906 91 00
22195070,5906 99 10
22195070,5906 99 90
22196000,4015 11 00
22196000,4015 19 00
22196000,4015 90 00
22197120,4014 10 00
22197130,4014 90 00
22197200,4016 91 00
22197310,4016 10 00
22197321,4016 92 00
22197323,4016 93 00
22197330,4016 94 00
22197330,4016 95 00
22197345,4016 99 52
22197347,4016 99 57
22197349,4016 99 91
22197350,6406 20 10
22197365,4016 99 97
22197379,4017 00 00
22211050,3916 10 00
22211070,3916 20 00
22211090,3916 90 10
22211090,3916 90 50
22211090,3916 90 90
22212130,3917 10 10
22212130,3917 10 90
22212153,3917 21 10
22212153,3917 21 90
22212155,3917 22 10
22212155,3917 22 90
22212157,3917 23 10
22212157,3917 23 90
22212170,3917 29 00
22212920,3917 31 00
22212935,3917 32 00
22212937,3917 33 00
22212950,3917 39 00
22212970,3917 40 00
22213010,3920 10 23
22213010,3920 10 24
22213010,3920 10 25
22213010,3920 10 28
22213010,3920 10 40
22213017,3920 10 81
22213017,3920 10 89
22213021,3920 20 21
22213023,3920 20 29
22213026,3920 20 80
22213030,3920 30 00
22213035,3920 43 10
22213036,3920 43 90
22213037,3920 49 10
22213038,3920 49 90
22213053,3920 51 00
22213059,3920 59 10
22213059,3920 59 90
22213061,3920 61 00
22213063,3920 63 00
22213065,3920 62 12
22213065,3920 62 19
22213067,3920 62 90
22213069,3920 69 00
22213070,3920 71 00
22213070,3920 73 10
22213070,3920 73 80
22213070,3920 79 10
22213070,3920 79 90
22213082,3920 92 00
22213086,3920 91 00
22213086,3920 93 00
22213086,3920 94 00
22213086,3920 99 21
22213086,3920 99 28
22213086,3920 99 52
22213086,3920 99 53
22213086,3920 99 59
22213090,3920 99 90
22214120,3921 11 00
22214130,3921 12 00
22214150,3921 13 10
22214150,3921 13 90
22214170,3921 14 00
22214180,3921 19 00
22214230,3921 90 10
22214250,3921 90 30
22214275,3921 90 41
22214279,3921 90 43
22214279,3921 90 49
22214279,3921 90 55
22214279,3921 90 60
22214280,3921 90 90
22221100,3923 21 00
22221200,3923 29 10
22221200,3923 29 90
22221300,3923 10 10
22221300,3923 10 90
22221450,3923 30 10
22221470,3923 30 90
22221910,3923 40 10
22221910,3923 40 90
22221925,3923 50 10
22221925,3923 50 90
22221950,3923 90 00
22231155,3918 10 10
22231159,3918 10 90
22231190,3918 90 00
22231250,3922 10 00
22231270,3922 20 00
22231290,3922 90 00
22231300,3925 10 00
22231450,3925 20 00
22231470,3925 30 00
22231500,5904 10 00
22231500,5904 90 00
22231950,3925 90 10
22231990,3925 90 80
22232000,9406 90 90
22291000,3926 20 00
22292130,3919 10 12
22292130,3919 10 15
22292130,3919 10 19
22292140,3919 10 80
22292240,3919 90 20
22292240,3919 90 80
22292320,3924 10 00
22292340,3924 90 00
22292400,9405 92 00
22292500,3926 10 00
22292610,3926 30 00
22292620,3926 40 00
22292630,3926 90 50
22292910,9615 11 00
22292915,9615 90 00
22292920,6406 20 90
22292950,3926 90 92
22292995,3926 90 97
22299110,
22299125,
22299127,
22299130,
22299140,
22299150,
22299160,
22299180,
22299193,
22299197,
23111110,7003 12 10
23111110,7003 12 91
23111110,7003 12 99
23111110,7003 19 10
23111110,7003 19 90
23111130,7003 20 00
23111130,7003 30 00
23111150,7004 20 10
23111150,7004 20 91
23111150,7004 20 99
23111150,7004 90 10
23111150,7004 90 80
23111212,7005 10 05
23111214,7005 10 25
23111217,7005 10 30
23111217,7005 10 80
23111230,7005 21 25
23111230,7005 21 30
23111230,7005 21 80
23111290,7005 29 25
23111290,7005 29 35
23111290,7005 29 80
23111290,7005 30 00
23121150,7006 00 10
23121190,7006 00 90
23121210,7007 11 10
23121210,7007 11 90
23121230,7007 19 10
23121230,7007 19 20
23121230,7007 19 80
23121250,7007 21 20
23121250,7007 21 80
23121270,7007 29 00
23121330,7008 00 20
23121330,7008 00 81
23121330,7008 00 89
23121350,7009 10 00
23121390,7009 91 00
23121390,7009 92 00
23131110,7010 20 00
23131110,7010 90 10
23131120,7010 90 21
23131130,7010 90 31
23131140,7010 90 41
23131140,7010 90 43
23131140,7010 90 45
23131140,7010 90 47
23131150,7010 90 51
23131150,7010 90 53
23131150,7010 90 55
23131150,7010 90 57
23131160,7010 90 61
23131160,7010 90 67
23131170,7010 90 71
23131170,7010 90 79
23131180,7010 90 91
23131180,7010 90 99
23131220,7013 22 10
23131220,7013 33 11
23131220,7013 33 19
23131240,7013 22 90
23131240,7013 33 91
23131240,7013 33 99
23131260,7013 37 10
23131290,7013 28 10
23131290,7013 28 90
23131290,7013 37 51
23131290,7013 37 59
23131290,7013 37 91
23131290,7013 37 99
23131310,7013 41 10
23131310,7013 91 10
23131330,7013 41 90
23131330,7013 91 90
23131350,7013 42 00
23131360,7013 10 00
23131390,7013 49 10
23131390,7013 49 91
23131390,7013 49 99
23131390,7013 99 00
23131400,7020 00 07
23131400,7020 00 08
23141110,7019 11 00
23141130,7019 12 00
23141150,7019 19 10
23141170,7019 19 90
23141220,7019 31 00
23141240,7019 32 00
23141250,7019 39 00
23141297,7019 90 00
23191110,7001 00 91
23191110,7001 00 99
23191130,7002 10 00
23191130,7002 20 10
23191130,7002 20 90
23191150,7002 31 00
23191150,7002 32 00
23191150,7002 39 00
23191200,7016 90 10
23191200,7016 90 40
23191200,7016 90 70
23192100,7011 10 00
23192100,7011 20 00
23192100,7011 90 00
23192200,7015 10 00
23192200,7015 90 00
23192330,7017 10 00
23192330,7017 20 00
23192330,7017 90 00
23192350,7010 10 00
23192400,9405 91 10
23192400,9405 91 90
23192500,8546 10 00
23192640,7014 00 00
23192640,7016 10 00
23192670,7018 10 11
23192670,7018 10 19
23192670,7018 10 30
23192670,7018 10 51
23192670,7018 10 59
23192670,7018 10 90
23192670,7018 20 00
23192670,7018 90 10
23192670,7018 90 90
23192690,7020 00 05
23192690,7020 00 10
23192690,7020 00 30
23192690,7020 00 80
23201100,6901 00 00
23201210,6902 10 00
23201233,6902 20 10
23201235,6902 20 91
23201237,6902 20 99
23201290,6902 90 00
23201300,3816 00 00
23201410,6815 91 00
23201430,6903 10 00
23201430,6903 90 10
23201455,6903 20 10
23201459,6903 20 90
23201490,6903 90 90
23311000,6907 21 00
23311000,6907 22 00
23311000,6907 23 00
23311000,6907 30 00
23311000,6907 40 00
23321110,6904 10 00
23321130,6904 90 00
23321250,6905 10 00
23321270,6905 90 00
23321300,6906 00 00
23411130,6911 10 00
23411150,6911 90 00
23411210,6912 00 21
23411210,6912 00 81
23411230,6912 00 23
23411230,6912 00 83
23411250,6912 00 25
23411250,6912 00 85
23411290,6912 00 29
23411290,6912 00 89
23411330,6913 10 00
23411350,6913 90 10
23411350,6913 90 93
23411350,6913 90 98
23421030,6910 10 00
23421050,6910 90 00
23431030,8546 20 00
23431050,8547 10 00
23441100,6909 11 00
23441210,6909 12 00
23441210,6909 19 00
23441230,8505 19 10
23441230,8505 19 90
23491100,6909 90 00
23491230,6914 10 00
23491250,6914 90 00
23511100,2523 10 00
23511210,2523 21 00
23511210,2523 29 00
23511290,2523 30 00
23511290,2523 90 00
23521033,2522 10 00
23521035,2522 20 00
23521050,2522 30 00
23522000,2520 20 00
23523030,2518 20 00
23523050,2518 30 00
23611130,6810 11 10
23611130,6810 11 90
23611150,6810 19 00
23611200,6810 91 00
23612000,9406 90 90
23621050,6809 11 00
23621090,6809 19 00
23631000,3824 50 10
23641000,3824 50 90
23651100,6808 00 00
23651220,6811 40 00
23651240,6811 81 00
23651240,6811 82 00
23651270,6811 89 00
23691100,6809 90 00
23691930,6810 99 00
23691980,6810 99 00
236919Z0,6810 99 00
23701100,6802 21 00
23701100,6802 91 00
23701210,6801 00 00
23701230,6802 10 00
23701260,6802 23 00
23701260,6802 93 10
23701260,6802 93 90
23701270,6802 29 00
23701270,6802 92 00
23701270,6802 99 10
23701270,6802 99 90
23701280,6803 00 10
23701280,6803 00 90
23911110,6804 10 00
23911120,6804 21 00
23911130,6804 22 18
23911140,6804 22 12
23911150,6804 22 30
23911190,6804 22 50
23911190,6804 22 90
23911190,6804 23 00
23911190,6804 30 00
23911230,6805 10 00
23911250,6805 20 00
23911290,6805 30 00
23991100,6812 80 10
23991100,6812 80 90
23991100,6812 91 00
23991100,6812 92 00
23991100,6812 93 00
23991100,6812 99 10
23991100,6812 99 90
23991100,6813 20 00
23991100,6813 81 00
23991100,6813 89 00
23991255,6807 10 00
23991290,6807 90 00
23991310,2715 00 00
23991320,2517 30 00
23991400,3801 10 00
23991400,3801 20 10
23991400,3801 20 90
23991400,3801 30 00
23991400,3801 90 00
23991500,2818 10 11
23991500,2818 10 19
23991500,2818 10 91
23991500,2818 10 99
23991910,6806 10 00
23991920,6806 20 10
